10:49:42,-0.006,100.040,100.040.1,100.050,2269491,226297525.970,100.020,100.660,101.200,98.400,1,100.040.2,7,100.020.1,11,100.010,31,100.000,5,99.990,9,100.050.1,19,100.060,1.1,100.080,30,100.100,18,100.110,2021-09-28,云南白药
10:50:36,-0.006,100.09,100.02,100.09,2276991,227047834.97,100.02,100.66,101.2,98.4,7.0,100.020,12.0,100.01,47.0,100.0,6.0,99.99,10.0,99.98,8.0,100.090,30.0,100.100,18.0,100.11,10.0,100.12,8.0,100.21,2021-09-28,云南白药
10:50:39,-0.006,100.09,100.03,100.08,2277191,227067851.97,100.02,100.66,101.2,98.4,1.0,100.030,8.0,100.02,13.0,100.01,50.0,100.0,6.0,99.99,7.0,100.080,4.0,100.090,30.0,100.1,18.0,100.11,10.0,100.12,2021-09-28,云南白药
10:50:42,-0.006,100.05,100.02,100.03,2277691,227117871.97,100.02,100.66,101.2,98.4,4.0,100.020,13.0,100.01,50.0,100.0,6.0,99.99,10.0,99.98,1.0,100.030,4.0,100.090,30.0,100.1,18.0,100.11,10.0,100.12,2021-09-28,云南白药
10:50:45,-0.006,100.03,100.03,100.1,2277791,227127874.97,100.02,100.66,101.2,98.4,1.0,100.030,5.0,100.02,13.0,100.01,50.0,100.0,6.0,99.99,25.0,100.100,18.0,100.110,10.0,100.12,8.0,100.21,2.0,100.22,2021-09-28,云南白药
10:50:48,-0.006,100.03,100.02,100.08,2278091,227157883.97,100.02,100.66,101.2,98.4,5.0,100.020,13.0,100.01,50.0,100.0,6.0,99.99,10.0,99.98,1.0,100.080,25.0,100.100,18.0,100.11,10.0,100.12,8.0,100.21,2021-09-28,云南白药
10:50:51,-0.006,100.03,100.03,100.08,2278091,227157883.97,100.02,100.66,101.2,98.4,6.0,100.030,5.0,100.02,13.0,100.01,50.0,100.0,6.0,99.99,4.0,100.080,25.0,100.100,18.0,100.11,10.0,100.12,8.0,100.21,2021-09-28,云南白药
10:50:54,-0.006,100.07,100.03,100.05,2278391,227187904.97,100.02,100.66,101.2,98.4,7.0,100.030,5.0,100.02,13.0,100.01,50.0,100.0,6.0,99.99,1.0,100.050,4.0,100.080,25.0,100.1,18.0,100.11,10.0,100.12,2021-09-28,云南白药
10:50:57,-0.006,100.06,100.03,100.06,2279391,227287942.97,100.02,100.66,101.2,98.4,1.0,100.030,5.0,100.02,13.0,100.01,50.0,100.0,6.0,99.99,3.0,100.060,4.0,100.080,25.0,100.1,18.0,100.11,10.0,100.12,2021-09-28,云南白药
10:51:00,-0.006,100.03,100.02,100.03,2279591,227307948.97,100.02,100.66,101.2,98.4,4.0,100.020,13.0,100.01,50.0,100.0,6.0,99.99,10.0,99.98,3.0,100.030,3.0,100.060,4.0,100.08,25.0,100.1,18.0,100.11,2021-09-28,云南白药
